seed_id,seed_archive_url,seed_encoding,anchor_text,route_type,original_url,snapshot_timestamp,archive_url,digest,snapshot_source,title,site_date,author,source_text,issue_number,encoding,identity_verified,metadata_excerpt,fetch_error
2007_home,https://web.archive.org/web/20070623224142id_/http://www.qlsn.com/index.asp,gb18030,关于开展红领巾“长征7...,announce,http://www.qlsn.com/announce_view.asp?id=68,20070623223133,https://web.archive.org/web/20070623223133id_/http://www.qlsn.com/announce_view.asp?id=68,WGN54NUPNBI7GQ6F26JCKJKQ5IQGYHTS,local_inventory,关于开展红领巾“长征7...,,,,,,,,
2007_home,https://web.archive.org/web/20070623224142id_/http://www.qlsn.com/index.asp,gb18030,作文咚咚锵《感动瞬间》...,announce,http://www.qlsn.com/announce_view.asp?id=76,,,,not_found,作文咚咚锵《感动瞬间》...,,,,,,,,
2007_home,https://web.archive.org/web/20070623224142id_/http://www.qlsn.com/index.asp,gb18030,我的队报我做主——《齐...,announce,http://www.qlsn.com/announce_view.asp?id=78,,,,not_found,我的队报我做主——《齐...,,,,,,,,
2007_home,https://web.archive.org/web/20070623224142id_/http://www.qlsn.com/index.asp,gb18030,想成为齐鲁少年小记者的...,announce,http://www.qlsn.com/announce_view.asp?id=79,,,,not_found,想成为齐鲁少年小记者的...,,,,,,,,
2007_home,https://web.archive.org/web/20070623224142id_/http://www.qlsn.com/index.asp,gb18030,我的队报我作主，选出你...,announce,http://www.qlsn.com/announce_view.asp?id=93,,,,error,我的队报我作主，选出你...,,,,,,,,URLError: <urlopen error timed out>
2007_home,https://web.archive.org/web/20070623224142id_/http://www.qlsn.com/index.asp,gb18030,森林里的春节联欢晚会,article,http://www.qlsn.com/article_view.asp?id=216,20070623223054,https://web.archive.org/web/20070623223054id_/http://www.qlsn.com/article_view.asp?id=216,UIIYTAB3DDU4K2H77CRT7LRHT6ERSX2Y,local_inventory,森林里的春节联欢晚会,2007-1-18,齐鲁少年,齐鲁少年（745期）,745,gb18030,yes,齐鲁少年 - 浏览文章 网站首页 | 本报新闻 | 公告栏 | 美文选登 | 快乐下载 | 图片 | 站内搜索 | 过客留言 | 少年论坛 [ 习作精选 ] | [ 电脑知识 ] | [ 家庭教育 ] | [ 成长乐园 ] | [ 名师讲坛 ] | 浏览文章 森林里的春节联欢晚会 【日期】2007-1-18 【人气】94 【作者】齐鲁少年 【来源】齐鲁少年（745期） 一年一度的春节又来了，动物们填饱了肚子，就来到了老榆树下，它们要在这儿举行春节联欢晚会。 动物们坐下，没有人因座位争吵，不像人类似的，因为它们有一个规定：平时要互相谦让，不准发生争吵。这是狮子大王的规定。 “女士们、先生们，大家晚上好！”大家热烈地鼓起掌来。“今天是春节，我代表后台的工作人员祝大家节日快乐，合家欢乐！”漂亮的主持人顿了顿，又说：“下面请欣赏第一个节目，是由天鹅小姐们表演的芭蕾舞《天鹅湖》。” 一群美丽洁白的天鹅上了台，轻盈地翩翩起舞，像一朵朵含苞欲放、娇美傲丽的茉莉花。台下所有的观众都看得入了迷。 第一个节目表演完了，急性的老虎等不及主持人报幕就上来了：“下面我为大家表演歌曲《好汉歌》。”老虎说完，就唱了起来。动物们觉得老虎唱得很有气势。 接下来，是黄鹂小姐和百灵姑娘的女声二重唱。听得动物们心花怒放，都感觉耳朵不够用了。 该小猫花花和点点上台了，它们跳的是牛仔舞，活泼可爱，真像两个小精灵。台下的观众也跟着跳了起来，它们的号召力可真强呀。 这回轮到狗先生了。狗先生早就等急了，可是他却假装不着急，沉稳地大步向前走，真像个绅士：头微微仰起，眼睛闭上，双手拎住领口，往前一拉一拉的。“咕咚！”一个刺耳的声音传入耳朵，原来，狗先生在上台阶时，光顾得潇洒了，根本没看路，一下子摔倒了，头上撞了一个大包。原本一首动听的男高音成了《哎呦哎呦之歌》！这可惹恼了浣熊先生。因为浣熊先生准备唱SHE的《IO》，所以他把“,
2007_home,https://web.archive.org/web/20070623224142id_/http://www.qlsn.com/index.asp,gb18030,我的同桌,article,http://www.qlsn.com/article_view.asp?id=219,20070623224326,https://web.archive.org/web/20070623224326id_/http://www.qlsn.com/article_view.asp?id=219,JWE6DHIIEFKBLAQ26TBWKQ6EL5BA6Q6E,local_inventory,我的同桌,2007-1-18,齐鲁少年,齐鲁少年（745期）,745,gb18030,yes,齐鲁少年 - 浏览文章 网站首页 | 本报新闻 | 公告栏 | 美文选登 | 快乐下载 | 图片 | 站内搜索 | 过客留言 | 少年论坛 [ 习作精选 ] | [ 电脑知识 ] | [ 家庭教育 ] | [ 成长乐园 ] | [ 名师讲坛 ] | 浏览文章 我的同桌 【日期】2007-1-18 【人气】151 【作者】齐鲁少年 【来源】齐鲁少年（745期） 唉，老师怎么让他和我一个桌呢？他可是我们班男生里最凶的一个啦！ 我偷偷地瞅了他一眼，他正埋头写什么，那长长的脸，上翘的鼻子，还有一张噘噘嘴，在我眼里有些讨厌，真不愿意让他做我的同桌。 但慢慢地，我发现他并不像我原来认为的那么讨厌。有一次，我的钢笔帽不见了，我找了桌子腿的四周没有，又把板凳的前面和后面都找遍了，还是没有找到。我自言自语地说：“我的钢笔帽在哪里呢？”他听了这话，就默默地帮我找了起来，后来终于在讲台的角落里找到了我丢失的钢笔帽。原来他还有那么热心的一面啊！ 我感觉自己过去真是误会同桌了。 邹城市太平镇秦庄小学三年级 秦竹君 指导教师 张义华 【 评论 】【 打印 】 相关评论 ·暂时没有评论 查看更多评论或参加评论 :: 关于我们 :: 联系管理员 :: 友情链接 :: 版权声明 :: 齐鲁少年报简介 :: 联系我们 :: 后台管理 Copyright © 2004 - 2005 程序核心: qlsn.com 效果美化: 苍天一笑 . All Rights Reserved. 页面执行时间：187.500 毫秒,
2007_home,https://web.archive.org/web/20070623224142id_/http://www.qlsn.com/index.asp,gb18030,你知道1+1＞2吗,article,http://www.qlsn.com/article_view.asp?id=221,20070625133830,https://web.archive.org/web/20070625133830id_/http://www.qlsn.com/article_view.asp?id=221,XHUDRYZT3KFQMNTEZIN7S7YSXD3SDJAQ,local_inventory,你知道1+1＞2吗,2007-1-18,齐鲁少年,齐鲁少年（745期）,745,gb18030,yes,齐鲁少年 - 浏览文章 网站首页 | 本报新闻 | 公告栏 | 美文选登 | 快乐下载 | 图片 | 站内搜索 | 过客留言 | 少年论坛 [ 习作精选 ] | [ 电脑知识 ] | [ 家庭教育 ] | [ 成长乐园 ] | [ 名师讲坛 ] | 浏览文章 你知道1+1＞2吗 【日期】2007-1-18 【人气】135 【作者】齐鲁少年 【来源】齐鲁少年（745期） 小问兜的话：大家一定很想知道今天来的神秘嘉宾是谁吧？由于他送给大家的见面礼太需要精心准备了，所以推迟一期和大家见面。快点欢迎济宁市任城区实验小学的王兆勤老师吧。为什么说他神秘？因为他能教你学课文和学作文一举两得呀。好了，还是赶快来听听王老师的“写作秘笈”吧！ 课本=优秀作文选 我们都知道“读书破万卷，下笔如有神”，说的是读书和作文的关系很密切。书读得多，读得好，写起文章来自然得心应手。这条宝贵的学习经验，对一些认为作文难写，对写作文不感兴趣的同学，是一剂对症的良药。即使对作文很感兴趣，成绩不错的同学，也会有很大的启发哦！ 好书能塑造一个人选书好比选朋友，无益的书也会逐渐让人变得平庸。在这里向大家强烈推荐对你有用的书：课本。如果能把读课文当成是在读一本经典作文选，心理上学习的压力也会减轻了呢！ 入选语文课本的文章，每一篇都是内容健康、语言优美、表现得法的优秀“作文”。这些文章，体裁多样，程度适当，能够全面地体现我们应当掌握的作文基础知识和基本技能。其中的“习作例文”，应当是我们写作文时的参照；“读写例话”则深入浅出地告诉我们系统的读写知识；还有“基础训练”中的许多习题。不但指导我们应当写些什么，还把学习方法渗透在中间，让我们去体会琢磨。如果不重视或不懂得利用语文课文去多方面地学习作文，提高自己的习作能力，那实在是太可惜了！ 模仿：打好基本功 我们都知道，“模仿”是一种重要的学习方法，习字要临帖，画画要临摹，作文,
2007_home,https://web.archive.org/web/20070623224142id_/http://www.qlsn.com/index.asp,gb18030,妈妈，我想对您说,article,http://www.qlsn.com/article_view.asp?id=217,,,,not_found,妈妈，我想对您说,,,,,,,,
2007_home,https://web.archive.org/web/20070623224142id_/http://www.qlsn.com/index.asp,gb18030,神奇的大自然,article,http://www.qlsn.com/article_view.asp?id=218,,,,not_found,神奇的大自然,,,,,,,,
