parent_original,parent_archive_url,parent_content_year,parent_issue_numbers,kind,media_original
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.31.html,https://web.archive.org/web/20061219091825id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.31.html,,,img,http://www.qlsn.com/bbs/boke/Images/boke_logo.gif
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.30.html,https://web.archive.org/web/20061219091512id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.30.html,,,img,http://www.qlsn.com/bbs/boke/Images/boke_logo.gif
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.28.html,https://web.archive.org/web/20061223051935id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.28.html,,,img,http://www.qlsn.com/bbs/boke/Images/boke_logo.gif
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.html,https://web.archive.org/web/20061215124120id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.html,,,img,http://www.qlsn.com/bbs/boke/Images/boke_logo.gif
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.32.html,https://web.archive.org/web/20061219091648id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.32.html,,,img,http://www.qlsn.com/bbs/boke/Images/boke_logo.gif
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.17.html,https://web.archive.org/web/20061223051722id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.17.html,,,img,http://www.qlsn.com/bbs/boke/Images/boke_logo.gif
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.0,https://web.archive.org/web/20061223051512id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.0,,,img,http://www.qlsn.com/bbs/boke/Images/boke_logo.gif
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.29.html,https://web.archive.org/web/20061223052205id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.29.html,,,img,http://www.qlsn.com/bbs/boke/Images/boke_logo.gif
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.18.html,https://web.archive.org/web/20061223052532id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.18.html,,,img,http://www.qlsn.com/bbs/boke/Images/boke_logo.gif
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.23.html,https://web.archive.org/web/20061223052244id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.23.html,,,img,http://www.qlsn.com/bbs/boke/Images/boke_logo.gif
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.19.html,https://web.archive.org/web/20061223051953id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.19.html,,,img,http://www.qlsn.com/bbs/boke/Images/boke_logo.gif
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.24.html,https://web.archive.org/web/20061223052520id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.24.html,,,img,http://www.qlsn.com/bbs/boke/Images/boke_logo.gif
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.25.html,https://web.archive.org/web/20061223051910id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.25.html,,,img,http://www.qlsn.com/bbs/boke/Images/boke_logo.gif
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.22.html,https://web.archive.org/web/20061219091522id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.22.html,,,img,http://www.qlsn.com/bbs/boke/Images/boke_logo.gif
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.28.html,https://web.archive.org/web/20061223052259id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.28.html,,,img,http://www.qlsn.com/bbs/boke/Images/boke_logo.gif
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.31.html,https://web.archive.org/web/20061223052508id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.31.html,,,img,http://www.qlsn.com/bbs/boke/Images/boke_logo.gif
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.27.html,https://web.archive.org/web/20061223052544id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.27.html,,,img,http://www.qlsn.com/bbs/boke/Images/boke_logo.gif
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.29.html,https://web.archive.org/web/20061223052335id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.29.html,,,img,http://www.qlsn.com/bbs/boke/Images/boke_logo.gif
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.32.html,https://web.archive.org/web/20061219091229id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.32.html,,,img,http://www.qlsn.com/bbs/boke/Images/boke_logo.gif
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.21.html,https://web.archive.org/web/20061223052230id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.21.html,,,img,http://www.qlsn.com/bbs/boke/Images/boke_logo.gif
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.26.html,https://web.archive.org/web/20061223052118id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.4.26.html,,,img,http://www.qlsn.com/bbs/boke/Images/boke_logo.gif
http://www.qlsn.com/bbs/bokeindex.asp?show_user.html,https://web.archive.org/web/20061216083705/http://www.qlsn.com/bbs/bokeindex.asp?show_user.html,2006,,img,http://www.qlsn.com/bbs/Boke/Skins/Default/images/subject_left.gif
