parent_original,archive_url,error
http://www.qlsn.com/bbs/boardhelp.asp?boardID=0,https://web.archive.org/web/20071225123243id_/http://www.qlsn.com/bbs/boardhelp.asp?boardID=0,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/boardstat.asp?action=lasttopicnum&boardid=0,https://web.archive.org/web/20071225123500id_/http://www.qlsn.com/bbs/boardstat.asp?action=lasttopicnum&boardid=0,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/boardstat.asp?boardid=0,https://web.archive.org/web/20071225123611id_/http://www.qlsn.com/bbs/boardstat.asp?boardid=0,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/boardstat.asp?reaction=onlineUserinfo&boardid=0,https://web.archive.org/web/20071225123845id_/http://www.qlsn.com/bbs/boardstat.asp?reaction=onlineUserinfo&boardid=0,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/boardstat.asp?reaction=online&boardid=0,https://web.archive.org/web/20071226022305id_/http://www.qlsn.com/bbs/boardstat.asp?reaction=online&boardid=0,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/boardstat.asp?reaction=onlineinfo&boardid=0,https://web.archive.org/web/20071225123931id_/http://www.qlsn.com/bbs/boardstat.asp?reaction=onlineinfo&boardid=0,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/boke.asp?yiqifennd.showtopic.28.html,https://web.archive.org/web/20080222091558id_/http://www.qlsn.com/bbs/boke.asp?yiqifennd.showtopic.28.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.1.html,https://web.archive.org/web/20061216084307id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.1.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/bokeindex.asp,https://web.archive.org/web/20061213084233id_/http://www.qlsn.com/bbs/bokeindex.asp,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.2.html,https://web.archive.org/web/20061216083601id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.2.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.0,https://web.archive.org/web/20061219091259id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.0,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.17.html,https://web.archive.org/web/20061223052456id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.17.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.18.html,https://web.archive.org/web/20061223052154id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.18.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.19.html,https://web.archive.org/web/20061223051705id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.19.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.21.html,https://web.archive.org/web/20061223051551id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.21.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.20.html,https://web.archive.org/web/20061223052055id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.20.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.26.html,https://web.archive.org/web/20061219091942id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.26.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.24.html,https://web.archive.org/web/20061219091458id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.24.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.23.html,https://web.archive.org/web/20061223051635id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.23.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.22.html,https://web.archive.org/web/20061223051921id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.22.html,URLError: <urlopen error [Errno 111] Connection refused>
http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.25.html,https://web.archive.org/web/20061219091921id_/http://www.qlsn.com/bbs/bokeindex.asp?show_topic.3.25.html,URLError: <urlopen error [Errno 111] Connection refused>
