timestamp,original,archive_url,inventory_digest,resolved_url,content_type,bytes,sha256,width,height,format,large,document_geometry,ocr_hits,ocr_excerpt,error
20041016024921,http://www.qlsn.com/111.jpg,https://web.archive.org/web/20041016024921id_/http://www.qlsn.com/111.jpg,D6MQE6S3CVWCY35YFY6FX56TC45OVQMN,https://web.archive.org/web/20041016024921id_/http://www.qlsn.com/111.jpg,image/jpeg,24871,89587947474ec28c1e2d36b74c04db5b7660af4685db758df796667b095fef79,221,80,JPEG,no,no,,,
20041016065636,http://www.qlsn.com/banner_colorbird.gif,https://web.archive.org/web/20041016065636id_/http://www.qlsn.com/banner_colorbird.gif,KHZWRTYRF3KRUGCFLGXO3HXBU4Z5CXD2,https://web.archive.org/web/20041016065636id_/http://www.qlsn.com/banner_colorbird.gif,image/gif,12893,ff7b8f9e0a901f18169d95fe6c6a48615bb88ba0dc071c9e2ad6340a5b08ad85,468,60,GIF,no,no,,,
20041016082242,http://www.qlsn.com/images/0090m.jpg,https://web.archive.org/web/20041016082242id_/http://www.qlsn.com/images/0090m.jpg,CVWVWKGYGXPCUXYNSOKDMBIHKVCO4HD4,https://web.archive.org/web/20041016082242id_/http://www.qlsn.com/images/0090m.jpg,image/jpeg,11436,26ecd49cb4da1e13f9eb5ed8615c6db0140c83304408321d3e436d292f1038db,100,98,JPEG,no,no,,,
20041016085608,http://www.qlsn.com/images/2001-2-39.gif,https://web.archive.org/web/20041016085608id_/http://www.qlsn.com/images/2001-2-39.gif,GK4FNPY4JQPKB7UQ7EY7JYPFVDZHCAMR,https://web.archive.org/web/20041016085608id_/http://www.qlsn.com/images/2001-2-39.gif,image/gif,80,c4a7e03d42a34643c627b883bf1e7d20797e80c19e2e5de490cbc8d85074a85f,11,7,GIF,no,no,,,
20041016090407,http://www.qlsn.com/images/arrow01.gif,https://web.archive.org/web/20041016090407id_/http://www.qlsn.com/images/arrow01.gif,CJWN62MGHSL3IUY4OVJJFIFP7MHLKXYB,https://web.archive.org/web/20041016090407id_/http://www.qlsn.com/images/arrow01.gif,image/gif,104,f840d9a7c8e0d9e639b49efd2456b1defd5f48a4b1980a9d3dfbf789d3fb6029,13,13,GIF,no,no,,,
20041016100308,http://www.qlsn.com/images/arrow02.gif,https://web.archive.org/web/20041016100308id_/http://www.qlsn.com/images/arrow02.gif,RTMDXBZ2M26ZGYFXUSRR5IAK3CHR5DNP,https://web.archive.org/web/20041016100308id_/http://www.qlsn.com/images/arrow02.gif,image/gif,104,bd214ea9b3b7562faaf7551bd779427c17f1426010359902779dae0732766e90,13,13,GIF,no,no,,,
20050320074404,http://www.qlsn.com/images/goeway.jpg,https://web.archive.org/web/20050320074404id_/http://www.qlsn.com/images/goeway.jpg,GDLKV7WAWSJGXYCHSNG7BCZZKZPDJ3CX,https://web.archive.org/web/20050320074404id_/http://www.qlsn.com/images/goeway.jpg,image/jpeg,13023,b4b4c03797eaa8135355d4aa8a0d6c06b73eb540d3d6c6e0507613ad93990b8e,133,100,JPEG,no,no,,,
20041016202124,http://www.qlsn.com/images/ludong.jpg,https://web.archive.org/web/20041016202124id_/http://www.qlsn.com/images/ludong.jpg,7ZR5NZV54JPPHTCGGNSNUH6N64V3FFBN,https://web.archive.org/web/20041016202124id_/http://www.qlsn.com/images/ludong.jpg,image/jpeg,9055,7a0d1cbb6978218c99bc51876a9f58b1bd4d66dbd2492c96207bf7b6bd56832d,100,98,JPEG,no,no,,,
20041016205527,http://www.qlsn.com/images/more01.gif,https://web.archive.org/web/20041016205527id_/http://www.qlsn.com/images/more01.gif,GVXIUXSOHDHORH5NTTWTCE375JSE6QTX,,,,,,,,no,no,,,URLError: <urlopen error timed out>
20041016211903,http://www.qlsn.com/images/more3.gif,https://web.archive.org/web/20041016211903id_/http://www.qlsn.com/images/more3.gif,GPVB76V3KZBLPT3KYSCFNWK65OIAET2O,,,,,,,,no,no,,,URLError: <urlopen error timed out>
