source_url,resolved_url,content_type,bytes,sha256,width,height,image_format,portrait_page_candidate,error
https://q2.itc.cn/q_70/images03/20260623/2086e046c12343ada9cd1e7e3694ac04.jpeg,https://q2.itc.cn/q_70/images03/20260623/2086e046c12343ada9cd1e7e3694ac04.jpeg,image/jpeg,165693,5feca17d14d970753cb061150f3e4c04c077a9ff0f25bbbcbd0dfd19c223475b,1080,810,JPEG,no,
https://q4.itc.cn/q_70/images03/20260623/13c9fffd9b6647a28c8f773db8194b4d.jpeg,https://q4.itc.cn/q_70/images03/20260623/13c9fffd9b6647a28c8f773db8194b4d.jpeg,image/jpeg,98624,2d0fba241491c6f8bd9e0a0d1f3e82c4992be6e01d976643e14db5c604ec2f5f,1080,608,JPEG,no,
https://q5.itc.cn/q_70/images03/20260623/31b92e6ef07f445c94585908e10a209e.png,https://q5.itc.cn/q_70/images03/20260623/31b92e6ef07f445c94585908e10a209e.png,image/png,254434,00f890e74552b8f4802dab45ab77a3bc5d94a847a3e36df59bcf4275519e222e,1080,678,PNG,no,
https://q5.itc.cn/q_70/images03/20260623/84e1c8de664749bca25bc999bf2064a5.jpeg,https://q5.itc.cn/q_70/images03/20260623/84e1c8de664749bca25bc999bf2064a5.jpeg,image/jpeg,77607,7d41b610a9a722b3d3fba4a90786f730424fb3820b734ca9627e28117f2c2e8d,1080,629,JPEG,no,
https://q5.itc.cn/q_70/images03/20260623/e82ffdbb7740456290b8459dc92a0eef.jpeg,https://q5.itc.cn/q_70/images03/20260623/e82ffdbb7740456290b8459dc92a0eef.jpeg,image/jpeg,126639,b49eef8a58a1a9db822b61b27dbbd2c7ddd2e0cc4472968d2f446c1c89b18c58,1080,1058,JPEG,no,
https://q6.itc.cn/q_70/images03/20260623/41c847c69f3c4be284cffa7cdf17beed.png,https://q6.itc.cn/q_70/images03/20260623/41c847c69f3c4be284cffa7cdf17beed.png,image/png,259443,a6a772edd069f38502e70dba1106a4e8ac908488d894b6a4462812125ff85836,1080,575,PNG,no,
https://q8.itc.cn/q_70/images03/20260623/0053b275f2a94fff984f014de289cbaa.jpeg,https://q8.itc.cn/q_70/images03/20260623/0053b275f2a94fff984f014de289cbaa.jpeg,image/jpeg,83997,eed27c6a592beebc5d359797400d0f670dddab85a10dd9e1bc689b90351d2156,1080,645,JPEG,no,
https://q8.itc.cn/q_70/images03/20260623/27fac0fbdd724c60aa98993ddbc8e77b.png,https://q8.itc.cn/q_70/images03/20260623/27fac0fbdd724c60aa98993ddbc8e77b.png,image/png,241417,6146634e8d26aeefffb12a855d13d4f8e0c3bdce68821ef280f7a49fc920a5b1,1080,508,PNG,no,
https://q8.itc.cn/q_70/images03/20260623/85697943032049b7addf646080f2b081.jpeg,https://q8.itc.cn/q_70/images03/20260623/85697943032049b7addf646080f2b081.jpeg,image/jpeg,115787,53bf077d4133cf211955d59435e440ad8567b1eb8f155764e6a105ed0b4cbcef,1080,810,JPEG,no,
https://q8.itc.cn/q_70/images03/20260623/ec161fff98894435ae937f8dc0369c28.jpeg,https://q8.itc.cn/q_70/images03/20260623/ec161fff98894435ae937f8dc0369c28.jpeg,image/jpeg,78681,a20d2d0ad5ad95e4d8081007242fd8da76a3f52309dc97776584251953b1001c,1080,639,JPEG,no,
https://q9.itc.cn/q_70/images03/20260623/39e2c0e1da8a4fa9872c4631a1dcfa05.jpeg,https://q9.itc.cn/q_70/images03/20260623/39e2c0e1da8a4fa9872c4631a1dcfa05.jpeg,image/jpeg,119400,09439d58e63ca37057ff9a6ddbe458b355beccbd09156bf2b7010d19a847ed2b,1080,810,JPEG,no,
https://q9.itc.cn/q_70/images03/20260623/6425cd4b5f0440b7b9de882469abb364.png,https://q9.itc.cn/q_70/images03/20260623/6425cd4b5f0440b7b9de882469abb364.png,image/png,169854,224e2a1f91a5f8529235d8a84b8c9cfeccf5fdcbee8e798d9e3dc3c020a1b99b,490,714,PNG,no,
