candidate_score,status,host,timestamp,mimetype,original,archive_url,reasons,digest
130,identity_verification_required,qlsn.com,20150113022250,image/jpeg,http://qlsn.com/upload/newsImg/2011-07/1f77fc6b-a614-4b9e-8d73-02a3beefefe5.jpg,https://web.archive.org/web/20150113022250id_/http://qlsn.com/upload/newsImg/2011-07/1f77fc6b-a614-4b9e-8d73-02a3beefefe5.jpg,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|content_path_hint|image_resource|newsImg_resource,JEND7V4NA5HHOIO5B4K2ORT5B7BEBWQL
130,identity_verification_required,qlsn.com,20150113041805,image/jpeg,http://qlsn.com/upload/newsImg/2012-02/dd7d08a6-eb18-4ee9-8bf2-3369cee9160b.jpg,https://web.archive.org/web/20150113041805id_/http://qlsn.com/upload/newsImg/2012-02/dd7d08a6-eb18-4ee9-8bf2-3369cee9160b.jpg,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|content_path_hint|image_resource|newsImg_resource,LE7YSQMMJFIPUP5MXDTHWX6QQZZPBGHV
130,identity_verification_required,qlsn.com,20150113073857,image/jpeg,http://qlsn.com/upload/newsImg/2012-04/311f7b58-7c75-4809-a070-055822990497.jpg,https://web.archive.org/web/20150113073857id_/http://qlsn.com/upload/newsImg/2012-04/311f7b58-7c75-4809-a070-055822990497.jpg,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|content_path_hint|image_resource|newsImg_resource,JLGQIFXKH56BU5YJDP3HEIKXOLO3OCBH
130,identity_verification_required,qlsn.com,20150113081631,image/jpeg,http://qlsn.com/upload/newsImg/2012-05/0755afe1-b7f5-43cb-b6ef-fc4920541f82.JPG,https://web.archive.org/web/20150113081631id_/http://qlsn.com/upload/newsImg/2012-05/0755afe1-b7f5-43cb-b6ef-fc4920541f82.JPG,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|content_path_hint|image_resource|newsImg_resource,DMWBP24AUKFVZVFNLJA5KEZIBZ23VYMR
130,identity_verification_required,qlsn.com,20150113061228,image/jpeg,http://qlsn.com/upload/newsImg/2012-10/4cf2239e-3334-4452-830e-cd7bdef14eb3.jpg,https://web.archive.org/web/20150113061228id_/http://qlsn.com/upload/newsImg/2012-10/4cf2239e-3334-4452-830e-cd7bdef14eb3.jpg,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|content_path_hint|image_resource|newsImg_resource,ALTMHA6673KIIEUFGWOMVCFOQCKECFHK
130,identity_verification_required,qlsn.com,20150113043454,image/jpeg,http://qlsn.com/upload/newsImg/2012-10/eaebdfaa-fb2e-4e26-b1e7-1053118036e0.JPG,https://web.archive.org/web/20150113043454id_/http://qlsn.com/upload/newsImg/2012-10/eaebdfaa-fb2e-4e26-b1e7-1053118036e0.JPG,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|content_path_hint|image_resource|newsImg_resource,R4JWRVOUSF4ZJRQUKZGA4IDE7XGLAE2F
130,identity_verification_required,qlsn.com,20150113064338,image/jpeg,http://qlsn.com/upload/newsImg/2013-02/7d843504-6fd7-4c77-9bf5-4cb52a68070e.jpg,https://web.archive.org/web/20150113064338id_/http://qlsn.com/upload/newsImg/2013-02/7d843504-6fd7-4c77-9bf5-4cb52a68070e.jpg,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|content_path_hint|image_resource|newsImg_resource,P7BVSRX7BRFU6IX6SXQY4JKV3I2BTFQJ
130,identity_verification_required,qlsn.com,20150113033011,image/jpeg,http://qlsn.com/upload/newsImg/2013-06/cc34180a-527b-4acf-b1ef-8fdb81d6b594.jpg,https://web.archive.org/web/20150113033011id_/http://qlsn.com/upload/newsImg/2013-06/cc34180a-527b-4acf-b1ef-8fdb81d6b594.jpg,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|content_path_hint|image_resource|newsImg_resource,BD6YXP5CXASLROZ36CT2E6TNBNSICZXR
130,identity_verification_required,qlsn.com,20150113000030,image/jpeg,http://qlsn.com/upload/newsImg/2013-08/f4d0ad76-fe97-4f0e-9faa-e856b69804d3.jpg,https://web.archive.org/web/20150113000030id_/http://qlsn.com/upload/newsImg/2013-08/f4d0ad76-fe97-4f0e-9faa-e856b69804d3.jpg,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|content_path_hint|image_resource|newsImg_resource,UXMRJTJAGCUNBUJM6MI7B2VN5GJ5ATKX
130,identity_verification_required,qlsn.com,20150113071412,image/jpeg,http://qlsn.com/upload/newsImg/2013-10/dc5dfb7d-ca17-4e53-8e25-afbc47a9f2e4.jpg,https://web.archive.org/web/20150113071412id_/http://qlsn.com/upload/newsImg/2013-10/dc5dfb7d-ca17-4e53-8e25-afbc47a9f2e4.jpg,qlsn_com_unverified_identity|electronic_resource_hint|date_in_url|content_path_hint|image_resource|newsImg_resource,FDTCJ5ZEH3KWYF25LOFX634DNCY6XACD
