publication_date,issue_number,page,record_type,title,original_url,archive_or_evidence_url,status,notes
2001-08-03,,1,html_article,断齿可重植 就医要及时,http://www.dzwww.com/qilushaonian/qilushaonianyiban/200108031011.htm,https://web.archive.org/web/20021231185211id_/http://www.dzwww.com/qilushaonian/qilushaonianyiban/200108031011.htm,verified,"大众网齐鲁少年一版原生HTML电子报"
2001-08-03,,1,html_article,爱鸟护鸟,http://www.dzwww.com/qilushaonian/qilushaonianyiban/200108031013.htm,https://web.archive.org/web/20011231030124id_/http://www.dzwww.com/qilushaonian/qilushaonianyiban/200108031013.htm,verified,"大众网齐鲁少年一版原生HTML电子报"
2001-08-03,,1,html_article,真情关爱残疾人,http://www.dzwww.com/qilushaonian/qilushaonianyiban/200108031016.htm,https://web.archive.org/web/20020810170709id_/http://www.dzwww.com/qilushaonian/qilushaonianyiban/200108031016.htm,verified,"大众网齐鲁少年一版原生HTML电子报"
2001-08-03,,1,html_article,党在我心中,http://www.dzwww.com/qilushaonian/qilushaonianyiban/200108031018.htm,https://web.archive.org/web/20021231192035id_/http://www.dzwww.com/qilushaonian/qilushaonianyiban/200108031018.htm,verified,"大众网齐鲁少年一版原生HTML电子报"
2001-08-03,,2,html_article,真情关爱残疾人,http://www.dzwww.com/qilushaonian/qilushaonianerban/200108031038.htm,https://web.archive.org/web/20011231024257id_/http://www.dzwww.com/qilushaonian/qilushaonianerban/200108031038.htm,verified,"大众网齐鲁少年二版原生HTML电子报"
2001-08-03,,3,html_article,你有同情心吗？,http://www.dzwww.com/qilushaonian/qilushaoniansanban/200108031039.htm,https://web.archive.org/web/20020810163731id_/http://www.dzwww.com/qilushaonian/qilushaoniansanban/200108031039.htm,verified,"大众网齐鲁少年三版原生HTML电子报"
2001-08-03,,4,html_article,一场闹剧,http://www.dzwww.com/qilushaonian/qilushaoniansiban/200108031022.htm,https://web.archive.org/web/20021231192057id_/http://www.dzwww.com/qilushaonian/qilushaoniansiban/200108031022.htm,verified,"大众网齐鲁少年四版原生HTML电子报"
2001-08-03,,4,html_article,集体的荣誉高于一切,http://www.dzwww.com/qilushaonian/qilushaoniansiban/200108031024.htm,https://web.archive.org/web/20011231025449id_/http://www.dzwww.com/qilushaonian/qilushaoniansiban/200108031024.htm,verified,"大众网齐鲁少年四版原生HTML电子报"
2001-08-03,,4,html_article,装着48颗心的花篮,http://www.dzwww.com/qilushaonian/qilushaoniansiban/200108031025.htm,https://web.archive.org/web/20011231030042id_/http://www.dzwww.com/qilushaonian/qilushaoniansiban/200108031025.htm,verified,"大众网齐鲁少年四版原生HTML电子报"
2021-12-25,,A1,digital_page,深度报道,http://szb.cnssiot.cn/content/2021-12/25/edition326_A1.html,https://web.archive.org/web/20220928010853/http://szb.cnssiot.cn/,path_verified,"首页快照列出A1路径；页面图URL及文章路径同时可见"
2021-12-25,,A1,static_page_image,"2021，小小少年们的暖心时刻",https://www.yunzhan365.com/newspapers/publications/images/%E9%BD%90%E9%B2%81%E5%B0%91%E5%B9%B4%20.jpg,https://www.yunzhan365.com/newspapers/publications/qilushaonian.html,verified,"云展网《齐鲁少年》报刊档案保存完整可辨识版面图；内容与szb.cnssiot.cn 2021-12-25 A1文章标题一致"
2021-12-25,,A2,digital_page,习作天地二版,http://szb.cnssiot.cn/content/2021-12/25/edition333_A2.html,https://web.archive.org/web/20220928010853/http://szb.cnssiot.cn/,path_verified,"首页快照版面导航"
2021-12-25,,A3,digital_page,习作天地三版,http://szb.cnssiot.cn/content/2021-12/25/edition327_A3.html,https://web.archive.org/web/20220928010853/http://szb.cnssiot.cn/,path_verified,"首页快照版面导航"
2021-12-25,,A4,digital_page,成长乐园,http://szb.cnssiot.cn/content/2021-12/25/edition328_A4.html,https://web.archive.org/web/20220928010853/http://szb.cnssiot.cn/,path_verified,"首页快照版面导航"
2021-12-25,,A5,digital_page,小记者俱乐部,http://szb.cnssiot.cn/content/2021-12/25/edition329_A5.html,https://web.archive.org/web/20220928010853/http://szb.cnssiot.cn/,path_verified,"首页快照版面导航"
2021-12-25,,A6,digital_page,家长社区,http://szb.cnssiot.cn/content/2021-12/25/edition330_A6.html,https://web.archive.org/web/20220928010853/http://szb.cnssiot.cn/,path_verified,"首页快照版面导航"
2021-12-25,,A7,digital_page,实践大课堂,http://szb.cnssiot.cn/content/2021-12/25/edition331_A7.html,https://web.archive.org/web/20220928010853/http://szb.cnssiot.cn/,path_verified,"首页快照版面导航"
2021-12-25,,A8,digital_page,故事连载,http://szb.cnssiot.cn/content/2021-12/25/edition332_A8.html,https://web.archive.org/web/20220928010853/http://szb.cnssiot.cn/,path_verified,"首页快照版面导航"
2023-09-02,1616,1,scan_image,红孩子是怎样炼成的,,https://www.sohu.com/a/720789304_121106991,verified,"转载页明确标注《齐鲁少年》报第1616期1版并展示整版图"
