year,status,electronic_evidence,notes
2000,not_found_yet,,"已确认当年持续出版；尚未找到可核验电子版"
2001,found,dzwww HTML,"2001-08-03 至少9个原生电子报页面"
2002,not_found_yet,,"Wayback 2002抓取包含2001内容，不得误算为2002出版"
2003,not_found_yet,,"Wayback 2003抓取包含旧栏目页，不等于2003期次"
2004,not_found_yet,,
2005,not_found_yet,,
2006,not_found_yet,,
2007,not_found_yet,,
2008,not_found_yet,,
2009,metadata_only,,"编辑部新浪博客存在，但普通博文不算电子报"
2010,metadata_only,,"可找到编辑部/用稿资料，尚未找到整版电子报"
2011,metadata_only,,"第1000期及989-1001期存在明确期号锚点，尚未找到对应整版电子报"
2012,metadata_only,,"1002-1014、1018等期号可由编辑部资料确认，尚未找到整版电子报"
2013,not_found_yet,,
2014,not_found_yet,,
2015,not_found_yet,,
2016,not_found_yet,,
2017,not_found_yet,,
2018,not_found_yet,,
2019,metadata_only,,"小读者十周年网站存在；普通读者资料不算电子版"
2020,system_coverage_proven,szb.cnssiot.cn,"数字报首页快照显示 mindate=2020-11-30；具体版面待恢复"
2021,found,szb.cnssiot.cn,"2021-12-25 A1-A8路径已恢复"
2022,metadata_only,,"2022-01寒假合刊实物活动可证出版；电子版路径仍待恢复"
2023,found,scan image,"第1616期1版整版图可核验"
2024,not_found_yet,,
2025,not_found_yet,,
2026,not_found_yet,,
